service_type,subject_rf,value_cost,value_competition,value_cost_count,value_competition_count
Ремонт фасада,Республика Башкортостан,615.7515002151067,0.0005268703898840885,1897,1898
Ремонт фасада,Республика Бурятия,464.26744052135837,0.25760358440463443,13,14
Ремонт фасада,Республика Дагестан,16.41639470160775,0.8507041570927875,3442,602
Ремонт фасада,Республика Ингушетия,0.0,1.0,288,291
Ремонт фасада,Республика Калмыкия,2229.2566021674597,0.0014971721835894776,91,91
Ремонт фасада,Республика Карелия,51.02737846242125,0.9464369479656202,7059,7058
Ремонт фасада,Республика Коми,225.82392442135293,0.0,39,6
Ремонт фасада,Республика Крым,14.264402383603402,0.9872923727876469,11303,11303
Ремонт фасада,Республика Марий Эл,1025.1321188924903,-0.08397840654146195,205,203
Ремонт фасада,Республика Мордовия,1879.3011381133622,0.00096153837567184,199,208
Ремонт фасада,Республика Саха (Якутия),93.52347506907506,0.06239527243261282,4419,233
Ремонт фасада,Республика Северная Осетия-Алания,8.727690871142212,0.9826871099600066,2474,2474
Ремонт фасада,Республика Татарстан,184.40039476307018,0.0,15976,2611
Ремонт фасада,Республика Тыва,1632.9990771957218,0.0371762939568738,8,8
Ремонт фасада,Республика Хакасия,2175.538051383082,-0.04570614332964679,200,200
Ремонт фасада,Ростовская область,2085.0505696680807,-0.009666775522659205,1209,1176
Ремонт фасада,Рязанская область,23.626128041314388,0.18235383321867218,5155,145
Ремонт фасада,Самарская область,1547.0438818610978,-6.186138232249212,474,468
Ремонт фасада,Санкт-Петербург,2125.615500770794,-0.32535552173019056,1051,1051
Ремонт фасада,Саратовская область,467.1252458064629,,2,0
Ремонт фасада,Сахалинская область,712.3886844450979,-0.11266897277467212,3958,488
Ремонт фасада,Свердловская область,163.14868970195096,0.7238058693676316,28169,28169
Ремонт фасада,Севастополь,2149.6401683389704,0.06134007130743772,184,164
Ремонт фасада,Смоленская область,,,0,0
Ремонт фасада,Ставропольский край,2617.092352483431,-0.2866859660668985,1136,1112
Ремонт фасада,Тамбовская область,1169.0065714518325,0.0,238,238
Ремонт фасада,Тверская область,433.2472230417203,0.14025758103299635,213,193
Ремонт фасада,Томская область,2127.2889839936274,0.10700484549827348,70,70
Ремонт фасада,Тульская область,1395.4862003423877,-0.24258408776254078,1674,1201
Ремонт фасада,Тюменская область,1368.6807042211933,0.13925546494527946,712,712
Ремонт фасада,Удмуртская Республика,131.04553742863442,-0.7885931195675145,326,322
Ремонт фасада,Ульяновская область,2213.626331543231,-1.035951769443161,320,320
Ремонт фасада,Хабаровский край,492.74807249500293,0.0,111,111
Ремонт фасада,Ханты-Мансийский автономный округ — Югра,154.83201842625812,0.5351717420765014,2468,704
Ремонт фасада,Челябинская область,36.19740021291473,0.07350478783032903,18323,794
Ремонт фасада,Чеченская Республика,719.4966742686211,0.05600663634533855,79,79
Ремонт фасада,Чукотский автономный округ,1586.9989080332105,0.00016266110687938184,41,41
Ремонт фасада,Ямало-Ненецкий автономный округ,1583.904799337379,0.056257328314525235,139,139
Ремонт фасада,Ярославская область,1009.3957195073751,-0.14564136415385373,53,53
Ремонт фундаментов,-,,,0,0
Ремонт фундаментов,Алтайский край,1105.9953123324358,-0.38488335680242663,33,33
Ремонт фундаментов,Амурская область,0.0,1.0,8687,8687
Ремонт фундаментов,Архангельская область,4228.683484434231,-0.17080238290553473,317,317
Ремонт фундаментов,Астраханская область,196.31969751471004,0.0,3,3
Ремонт фундаментов,Белгородская область,108.08544657888567,-0.007804271709152615,749,749
Ремонт фундаментов,Брянская область,0.2527983623521194,0.9984489656022006,2933,2933
Ремонт фундаментов,Владимирская область,325.6064238824591,0.1538463691705754,77,74
Ремонт фундаментов,Волгоградская область,23.933570519588514,0.9631949603271979,21299,10398
Ремонт фундаментов,Вологодская область,646.0359087157568,0.008175231131150295,211,113
Ремонт фундаментов,Воронежская область,586.1568668298415,-0.638044534786526,148,148
Ремонт фундаментов,Еврейская автономная область,0.21001514055795945,0.9984637651075964,1297,1297
Ремонт фундаментов,Забайкальский край,598.0410135795231,0.0212726346943322,2,2
Ремонт фундаментов,Ивановская область,9.788726024841242,0.5812395709946574,3480,169
Ремонт фундаментов,Иркутская область,162.26270086036436,0.10235583040522658,649,648
Ремонт фундаментов,Кабардино-Балкарская Республика,0.0,1.0,877,12
Ремонт фундаментов,Калининградская область,9.964268732006653,0.024193548387096774,14851,124
Ремонт фундаментов,Калужская область,296.3330462605783,,1,0
Ремонт фундаментов,Камчатский край,487.8720932790672,0.7362030868182885,1,1
Ремонт фундаментов,Карачаево-Черкесская Республика,0.278310559940913,0.9949245097243344,348,348
Ремонт фундаментов,Кемеровская область,443.387631832451,0.0037571062702963925,39,38
Ремонт фундаментов,Кировская область,369.7710241796237,0.08517497581630054,791,783
Ремонт фундаментов,Костромская область,19.505550592932558,0.9331016308838281,5196,881
Ремонт фундаментов,Краснодарский край,252.9990081532506,0.2674487040660374,17,17
Ремонт фундаментов,Красноярский край,1.5167057202713121,0.9973477862671919,24323,24323
Ремонт фундаментов,Курганская область,1.1184571762367612,0.23354891145816686,6396,62
Ремонт фундаментов,Курская область,183.73440783144815,-1.6183151477963196,979,970
Ремонт фундаментов,Ленинградская область,1455.8773101265867,-1.0846876641764278,482,231
Ремонт фундаментов,Липецкая область,106.46193581323018,2.0800708373167345e-05,250,250
Ремонт фундаментов,Магаданская область,,,0,0
Ремонт фундаментов,Москва,254.72395622704565,0.0,4292,4292
Ремонт фундаментов,Московская область,3.5839292118035617,-0.12357237192725432,88066,2385
Ремонт фундаментов,Мурманская область,185.04474478185836,0.022118451590314954,28,28
Ремонт фундаментов,Ненецкий автономный округ,4931.400531549716,-0.04290806587520901,10,10
Ремонт фундаментов,Нижегородская область,458.6665738032868,-0.310142467102374,338,325
Ремонт фундаментов,Новгородская область,376.34630978204416,0.0331416832070809,120,119
Ремонт фундаментов,Новосибирская область,391.54059104596996,0.07768958639694336,510,510
Ремонт фундаментов,Омская область,,,0,0
Ремонт фундаментов,Оренбургская область,866.0639040386872,0.0699157596427127,33,33
Ремонт фундаментов,Орловская область,231.9274314745146,0.08698682195859882,268,162
Ремонт фундаментов,Пензенская область,545.1619300860057,0.0,73,69
Ремонт фундаментов,Пермский край,130.73982778324256,0.8174286802184444,109,109
Ремонт фундаментов,Приморский край,310.3551808735749,0.7351406057215022,50,50
Ремонт фундаментов,Псковская область,9.435966415644307,0.9804499739538607,6294,6294
Ремонт фундаментов,Республика Адыгея,0.5349394285590912,0.0561316908874574,1608,9
Ремонт фундаментов,Республика Алтай,33.86097884353045,0.48789839024880405,6,6
Ремонт фундаментов,Республика Башкортостан,154.9108834197485,0.0,7,7
Ремонт фундаментов,Республика Бурятия,411.3847949416948,0.01791320963218217,7,6
Ремонт фундаментов,Республика Дагестан,0.17710884236930774,0.9950318138842366,3992,425
Ремонт фундаментов,Республика Ингушетия,0.0,1.0,423,424
Ремонт фундаментов,Республика Калмыкия,,,0,0
Ремонт фундаментов,Республика Карелия,3.081887100006992,0.9781107531213752,12236,12234
Ремонт фундаментов,Республика Коми,62.54186357205488,0.0,73,8
Ремонт фундаментов,Республика Крым,0.8001964468742621,0.9997360210312447,19266,19266
Ремонт фундаментов,Республика Марий Эл,307.7915994227505,-0.03185379259142827,71,71
Ремонт фундаментов,Республика Мордовия,1238.310451997077,0.0,10,11
Ремонт фундаментов,Республика Саха (Якутия),73.81343405978268,0.35083174335257816,4813,252
Ремонт фундаментов,Республика Северная Осетия-Алания,0.0,1.0,3779,2063
Ремонт фундаментов,Республика Татарстан,4.855962353153179,0.0,14609,427
Ремонт фундаментов,Республика Тыва,212.33803096274792,,1,0
Ремонт фундаментов,Ростовская область,89.90684771718685,-0.500639573612106,1692,1669
Ремонт фундаментов,Рязанская область,0.5797007424378224,0.06806841493488237,7258,39
Ремонт фундаментов,Самарская область,1788.851340464546,0.1171141580322752,10,10
Ремонт фундаментов,Санкт-Петербург,1096.5256628444395,0.023193243711690882,65,65
Ремонт фундаментов,Саратовская область,,,0,0
Ремонт фундаментов,Сахалинская область,7.028999941310112,0.0551938803348036,5551,28
Ремонт фундаментов,Свердловская область,26.34726213185196,0.887168665626739,41371,41371
Ремонт фундаментов,Севастополь,418.29437979045537,0.2319876448725879,140,119
Ремонт фундаментов,Смоленская область,,,0,0
Ремонт фундаментов,Ставропольский край,413.3413772318174,-0.30392164005127376,684,638
Ремонт фундаментов,Тамбовская область,116.00206916059821,0.0,30,30
Ремонт фундаментов,Тверская область,421.02038240508637,0.17761940099894594,23,23
Ремонт фундаментов,Томская область,1325.691259373902,-0.01597517474204207,7,7
Ремонт фундаментов,Тульская область,22.321748300631285,0.0,118,118
Ремонт фундаментов,Тюменская область,751.2829112852233,0.2006480573767862,415,415
Ремонт фундаментов,Удмуртская Республика,175.24130417655087,-0.40479803424295285,332,328
Ремонт фундаментов,Ульяновская область,843.7176638273552,-1.1986674031840099,23,23
Ремонт фундаментов,Хабаровский край,229.6259668391732,0.0,15,15
Ремонт фундаментов,Ханты-Мансийский автономный округ — Югра,28.57665006941785,0.5375449490357738,2913,512
Ремонт фундаментов,Челябинская область,5.745284410015786,0.010597795122289498,29433,900
Ремонт фундаментов,Чеченская Республика,88.23382180371239,0.006234363072881112,78,78
Ремонт фундаментов,Чувашская Республика,342.68746291133533,-0.008834368532034235,14,14
Ремонт фундаментов,Чукотский автономный округ,1003.4019854084439,0.0,1,1
Ремонт фундаментов,Ямало-Ненецкий автономный округ,1423.0707615449214,0.08541087326157612,73,73
Ремонт фундаментов,Ярославская область,554.3996973722075,0.0,3,3
Электроснабжение,-,,,0,0
Электроснабжение,Алтайский край,518.4576735812183,-0.1633846920025666,56,36
Электроснабжение,Амурская область,13.4196316250064,0.9696857634774328,4420,4420
Электроснабжение,Архангельская область,274.1995142915365,-0.16831006545368976,254,254
Электроснабжение,Астраханская область,241.47685373123443,0.0,38,38
Электроснабжение,Белгородская область,210.6391709953663,-0.0589818941287042,512,512
Электроснабжение,Брянская область,3.101722025755378,0.9842624047991965,6387,6387
Электроснабжение,Владимирская область,175.04682775060866,-0.21033350741106735,217,196
Электроснабжение,Волгоградская область,17.121257088145807,0.9492947631166248,11052,11049
Электроснабжение,Вологодская область,579.1546754039337,-0.005684378913561535,312,158
Электроснабжение,Воронежская область,388.4780234466868,-0.16508175770616862,803,803
Электроснабжение,Еврейская автономная область,13.452813914715641,0.977961149685862,1060,1060
Электроснабжение,Забайкальский край,239.18113568518976,-0.048732246815516016,243,244
Электроснабжение,Иркутская область,222.08726977184827,0.18965633627923495,495,494
Электроснабжение,Калининградская область,25.000859578644956,0.0,13797,711
Электроснабжение,Калужская область,347.1022595174656,-0.08336803829008893,130,118
Электроснабжение,Камчатский край,446.15193793070944,0.11337818628790443,149,149
Электроснабжение,Кемеровская область,301.23378372272913,0.04676594566114766,108,108
Электроснабжение,Кировская область,200.0059680911373,0.08901574516534072,809,808
Электроснабжение,Краснодарский край,,,0,0
Электроснабжение,Красноярский край,26.404004874262608,0.960464483901201,14324,14324
Электроснабжение,Курская область,273.8774748437158,0.5107100870656267,581,580
Электроснабжение,Ленинградская область,439.22349713473517,-3.8390607891208304,1164,640
Электроснабжение,Липецкая область,293.39265183643886,-0.0006456497147333065,708,708
Электроснабжение,Магаданская область,769.8648776175678,0.34867034734854674,42,42
Электроснабжение,Москва,645.9520023528606,0.0,4479,4479
Электроснабжение,Московская область,22.56986375799716,0.09901470044135856,49323,7204
Электроснабжение,Мурманская область,349.08467292915975,0.09334986751871872,68,68
Электроснабжение,Ненецкий автономный округ,444.3197920676075,-0.10493269838687601,18,18
Электроснабжение,Нижегородская область,362.06244737086564,-2.304325922868786,1143,1128
Электроснабжение,Новгородская область,289.893609029617,0.018189256706891047,191,189
Электроснабжение,Новосибирская область,376.10401591547856,0.0579668523163655,916,913
Электроснабжение,Омская область,,,0,0
Электроснабжение,Оренбургская область,258.62340940421075,0.034482848403780346,450,450
Электроснабжение,Орловская область,219.07312250275243,-0.1369043975766563,206,16
Электроснабжение,Пензенская область,558.5276782362313,0.0,111,110
Электроснабжение,Пермский край,127.54555790740747,0.5195198493532533,265,264
Электроснабжение,Приморский край,245.93406885871167,0.3715559996771367,354,359
Электроснабжение,Псковская область,27.848215937328924,0.9471733468679223,4913,4913
Электроснабжение,Республика Алтай,145.1873693486682,0.36246271424195026,2,2
Электроснабжение,Республика Башкортостан,325.2297057818737,0.0,728,730
Электроснабжение,Республика Бурятия,158.8621049824688,0.16877950953621837,288,288
Электроснабжение,Республика Дагестан,1.1231986695476734,0.9565265475184036,5792,882
Электроснабжение,Республика Ингушетия,0.0,1.0,285,288
Электроснабжение,Республика Калмыкия,,,0,0
Электроснабжение,Республика Карелия,5.361258633288331,0.9734419774246253,7055,7054
Электроснабжение,Республика Коми,8.47339794493814,,32,0
Электроснабжение,Республика Марий Эл,444.9487059689292,0.06454960697206001,17,17
Электроснабжение,Республика Мордовия,378.9256963434598,-0.0019141172293100472,129,143
Электроснабжение,Республика Саха (Якутия),5.7065416987697954,0.2852028862802602,4297,244
Электроснабжение,Республика Северная Осетия-Алания,0.6348953972548113,0.9974739583681888,2473,2473
Электроснабжение,Республика Татарстан,21.34559562251976,0.0,16563,1634
Электроснабжение,Республика Тыва,,,0,0
Электроснабжение,Республика Хакасия,1527.9736350773462,-0.08281997897029372,331,331
Электроснабжение,Ростовская область,622.8283253541742,-0.022904468423460986,1222,1185
Электроснабжение,Рязанская область,2.0806618158244534,-0.006240629891865883,5209,19
Электроснабжение,Самарская область,278.73589699274993,0.03682784947174992,1300,1293
Электроснабжение,Санкт-Петербург,422.6463065971094,-0.015652903898240842,829,829
Электроснабжение,Саратовская область,138.0212039277074,,1,0
Электроснабжение,Сахалинская область,69.06404844908414,-0.028759868848212054,4385,391
Электроснабжение,Свердловская область,50.51035678205293,0.8754629989638504,28198,28198
Электроснабжение,Севастополь,562.0333458246031,0.25179531731630306,59,59
Электроснабжение,Смоленская область,,,0,0
Электроснабжение,Ставропольский край,457.77705266222904,-1.310015331381076,1463,1404
Электроснабжение,Тамбовская область,227.28600543435212,0.0,60,60
Электроснабжение,Тверская область,308.30989346237334,0.1362779016015277,142,138
Электроснабжение,Томская область,332.9556807080856,0.008770379248174552,16,16
Электроснабжение,Тульская область,249.2242523309201,-0.14082342951507995,1732,1026
Электроснабжение,Тюменская область,286.9712248477271,0.1407040651750005,1293,1291
Электроснабжение,Удмуртская Республика,208.78103374181038,-0.1827456483778878,534,529
Электроснабжение,Ульяновская область,273.7558638524118,-0.4876629577770615,280,280
Электроснабжение,Хабаровский край,272.31101268842724,0.0,158,158
Электроснабжение,Ханты-Мансийский автономный округ — Югра,42.19394127951446,0.4805031185597831,4375,1046
Электроснабжение,Челябинская область,9.417129324949293,-0.06685814193581821,28227,797
Электроснабжение,Чеченская Республика,134.72327558969212,0.07667869315914386,177,177
Электроснабжение,Чувашская Республика,295.3678325167495,0.029668408011264684,483,483
Электроснабжение,Чукотский автономный округ,1300.675921313772,0.0,5,5
Электроснабжение,Ямало-Ненецкий автономный округ,565.2991864326639,0.08525450622018575,89,88
Электроснабжение,Ярославская область,368.2608794910188,0.052938733514501006,119,119
